fecha_snapshot,marca_temporal_extraccion,id_ubicacion,provincia,codigo_postal,codigo_almacen,id_seccion,seccion,id_categoria,categoria,id_producto,producto,slug,marca,formato_envase,imagen,url_producto,precio,precio_referencia,cantidad_unidad,formato_cantidad,iva,porcentaje_iva,es_novedad,disponible
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,8980,Recambios cepillo dental eléctrico Oral-B Pro Precision Clean,recambios-cepillo-dental-electrico-oral-b-pro-precision-clean-paquete,,Paquete,,https://tienda.mercadona.es/product/8980/recambios-cepillo-dental-electrico-oral-b-pro-precision-clean-paquete,14.5,3.63,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,8916,Recambios cepillo dental eléctrico Sensitive Deliplus tamaño medio,recambios-cepillo-dental-electrico-sensitive-deliplus-cabezal-pequeno-paquete,,Paquete,,https://tienda.mercadona.es/product/8916/recambios-cepillo-dental-electrico-sensitive-deliplus-cabezal-pequeno-paquete,3.75,1.88,2.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,12838,Cepillo dental Eléctrico Oral-B Vitality Pro Precision Clean,cepillo-dental-electrico-oral-b-vitality-pro-precision-clean-caja,,Caja,,https://tienda.mercadona.es/product/12838/cepillo-dental-electrico-oral-b-vitality-pro-precision-clean-caja,24.0,24.0,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,21494,Cepillo dental Medio Deliplus + Action,cepillo-dental-medio-deliplus-action-paquete,,Paquete,,https://tienda.mercadona.es/product/21494/cepillo-dental-medio-deliplus-action-paquete,2.25,1.13,1.0,ud,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,46965,Enjuague bucal Total Action Deliplus,enjuague-bucal-total-action-deliplus-medio-botella,,Botella,,https://tienda.mercadona.es/product/46965/enjuague-bucal-total-action-deliplus-medio-botella,1.3,2.6,0.5,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,46966,Enjuague bucal Fresh 0% alcohol Deliplus,enjuague-bucal-fresh-0-alcohol-deliplus-suave-botella,,Botella,,https://tienda.mercadona.es/product/46966/enjuague-bucal-fresh-0-alcohol-deliplus-suave-botella,1.35,2.7,0.5,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,35714,Cepillos interdentales Extrafinos cónicos Deliplus,cepillos-interdentales-extrafinos-conicos-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/35714/cepillos-interdentales-extrafinos-conicos-deliplus-paquete,1.5,0.25,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,46967,Enjuague bucal Explosion Action Deliplus,enjuague-bucal-explosion-action-deliplus-intenso-botella,,Botella,,https://tienda.mercadona.es/product/46967/enjuague-bucal-explosion-action-deliplus-intenso-botella,1.35,2.7,0.5,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,52524,Enjuague bucal Blanqueador Bicarbonato Deliplus zero alcohol,enjuague-bucal-blanqueador-bicarbonato-deliplus-zero-alcohol-botella,,Botella,,https://tienda.mercadona.es/product/52524/enjuague-bucal-blanqueador-bicarbonato-deliplus-zero-alcohol-botella,1.4,2.8,0.5,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,78861,Crema adhesiva para prótesis dentales Benfix sin sabor,crema-adhesiva-protesis-dentales-benfix-sin-sabor-tubo,,Tubo,,https://tienda.mercadona.es/product/78861/crema-adhesiva-protesis-dentales-benfix-sin-sabor-tubo,3.5,70.0,0.05,kg,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,52464,Spray bucal refrescante Deliplus,spray-bucal-refrescante-deliplus-paquete,,Bote,,https://tienda.mercadona.es/product/52464/spray-bucal-refrescante-deliplus-paquete,2.0,200.0,0.01,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,35733,Cepillos interdentales Finos cónicos Deliplus,cepillos-interdentales-finos-conicos-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/35733/cepillos-interdentales-finos-conicos-deliplus-paquete,1.5,0.25,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,23067,Enjuague bucal dientes y encías Listerine menta,enjuague-bucal-proteccion-dientes-encias-listerine-menta-botella,,Botella,,https://tienda.mercadona.es/product/23067/enjuague-bucal-proteccion-dientes-encias-listerine-menta-botella,5.15,10.3,0.5,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,73127,Hilo dental con cera y sabor menta,hilo-dental-con-cera-sabor-menta-paquete,,Paquete,,https://tienda.mercadona.es/product/73127/hilo-dental-con-cera-sabor-menta-paquete,1.8,0.9,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,23066,Enjuague bucal cuidado total Listerine menta,enjuague-bucal-cuidado-total-listerine-menta-botella,,Botella,,https://tienda.mercadona.es/product/23066/enjuague-bucal-cuidado-total-listerine-menta-botella,5.15,10.3,0.5,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,47030,Enjuague bucal Clorhexidina gingival Deliplus zero alcohol,enjuague-bucal-clorhexidina-gingival-deliplus-zero-alcohol-botella,,Botella,,https://tienda.mercadona.es/product/47030/enjuague-bucal-clorhexidina-gingival-deliplus-zero-alcohol-botella,2.0,4.0,0.5,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,52821,Enjuague bucal Kids Deliplus zero alcohol,enjuague-bucal-kids-deliplus-zero-alcohol-con-fluor-sabor-fresa-botella,,Botella,,https://tienda.mercadona.es/product/52821/enjuague-bucal-kids-deliplus-zero-alcohol-con-fluor-sabor-fresa-botella,1.4,2.8,0.5,l,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,73128,Cinta dental con cera y sabor menta,cinta-dental-con-cera-sabor-menta-paquete,,Paquete,,https://tienda.mercadona.es/product/73128/cinta-dental-con-cera-sabor-menta-paquete,2.5,1.25,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,79113,Tabletas limpiadoras prótesis dentales Benfix y ortodoncias,tabletas-limpiadoras-protesis-dentales-benfix-ortodoncias-caja,,Caja,,https://tienda.mercadona.es/product/79113/tabletas-limpiadoras-protesis-dentales-benfix-ortodoncias-caja,2.45,0.08,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,40583,Arcos dentales para higiene interdental Deliplus,arcos-dentales-higiene-interdental-deliplus-caja,,Caja,,https://tienda.mercadona.es/product/40583/arcos-dentales-higiene-interdental-deliplus-caja,1.8,0.03,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,35703,Cepillos interdentales Micro Deliplus,cepillos-interdentales-micro-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/35703/cepillos-interdentales-micro-deliplus-paquete,1.5,0.25,1.0,ud,21.0,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,186,Higiene bucal,7912,Enjuague bucal Sensitive & Encías Deliplus zero alcohol,enjuague-bucal-sensitive-encias-deliplus-zero-alcohol-botella,,Botella,,https://tienda.mercadona.es/product/7912/enjuague-bucal-sensitive-encias-deliplus-zero-alcohol-botella,1.8,3.6,0.5,l,,21.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47380,Compresa normal Classic Deliplus sin alas,compresa-sin-alas-normal-deliplus-classic-paquete,,Paquete,,https://tienda.mercadona.es/product/47380/compresa-sin-alas-normal-deliplus-classic-paquete,1.1,0.04,1.0,ud,4.0,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47383,Compresa noche Classic Deliplus con alas,compresa-con-alas-noche-plegada-deliplus-classic-paquete,,Paquete,,https://tienda.mercadona.es/product/47383/compresa-con-alas-noche-plegada-deliplus-classic-paquete,1.4,0.14,1.0,ud,4.0,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,35679,Compresa de incontinencia maxi Deliplus sin alas,compresa-sin-alas-incontinencia-deliplus-maxi-paquete,,Paquete,,https://tienda.mercadona.es/product/35679/compresa-sin-alas-incontinencia-deliplus-maxi-paquete,3.15,0.26,12.0,ud,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,22926,Compresa de incontinencia night maxi Deliplus sin alas,compresa-sin-alas-incontinencia-deliplus-maxi-night-paquete,,Paquete,,https://tienda.mercadona.es/product/22926/compresa-sin-alas-incontinencia-deliplus-maxi-night-paquete,3.15,0.32,10.0,ud,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,14316,Compresa normal Deliplus con alas,compresa-con-alas-normal-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/14316/compresa-con-alas-normal-deliplus-paquete,2.15,0.07,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,14321,Compresa noche Deliplus con alas,compresa-con-alas-noche-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/14321/compresa-con-alas-noche-deliplus-paquete,1.15,0.12,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,14317,Compresa super Deliplus con alas,compresa-con-alas-super-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/14317/compresa-con-alas-super-deliplus-paquete,2.15,0.08,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,35678,Compresa de incontinencia extra Deliplus sin alas,compresa-sin-alas-incontinencia-deliplus-extra-paquete,,Paquete,,https://tienda.mercadona.es/product/35678/compresa-sin-alas-incontinencia-deliplus-extra-paquete,3.35,0.17,20.0,ud,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47381,Compresa normal Classic Deliplus sin alas,compresa-sin-alas-normal-plegada-deliplus-classic-paquete,,Paquete,,https://tienda.mercadona.es/product/47381/compresa-sin-alas-normal-plegada-deliplus-classic-paquete,1.2,0.06,1.0,ud,4.0,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47382,Compresa super Classic Deliplus sin alas,compresa-sin-alas-super-plegada-deliplus-classic-paquete,,Paquete,,https://tienda.mercadona.es/product/47382/compresa-sin-alas-super-plegada-deliplus-classic-paquete,1.4,0.09,1.0,ud,4.0,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,35677,Compresa de incontinencia normal Deliplus sin alas,compresa-sin-alas-incontinencia-deliplus-normal-paquete,,Paquete,,https://tienda.mercadona.es/product/35677/compresa-sin-alas-incontinencia-deliplus-normal-paquete,3.35,0.14,24.0,ud,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,86352,Compresa normal Evax Cottonlike con alas,compresa-con-alas-normal-evax-cotton-like-fresh-paquete,,Paquete,,https://tienda.mercadona.es/product/86352/compresa-con-alas-normal-evax-cotton-like-fresh-paquete,4.0,0.13,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,86353,Compresa super Evax Cottonlike con alas,compresa-con-alas-super-evax-cotton-like-fresh-paquete,,Paquete,,https://tienda.mercadona.es/product/86353/compresa-con-alas-super-evax-cotton-like-fresh-paquete,3.85,0.16,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,14318,Compresa normal Deliplus sin alas,compresa-sin-alas-normal-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/14318/compresa-sin-alas-normal-deliplus-paquete,2.15,0.07,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,14320,Compresa super Deliplus sin alas,compresa-sin-alas-super-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/14320/compresa-sin-alas-super-deliplus-paquete,2.15,0.08,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47310,Compresa ultrafina normal Ausonia con alas,compresa-con-alas-normal-ausonia-paquete,,Paquete,,https://tienda.mercadona.es/product/47310/compresa-con-alas-normal-ausonia-paquete,2.95,0.12,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47311,Compresa ultrafina super Ausonia con alas,compresa-con-alas-super-ausonia-paquete,,Paquete,,https://tienda.mercadona.es/product/47311/compresa-con-alas-super-ausonia-paquete,2.95,0.15,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47312,Compresa ultrafina día y noche Ausonia con alas,compresa-con-alas-noche-ausonia-paquete,,Paquete,,https://tienda.mercadona.es/product/47312/compresa-con-alas-noche-ausonia-paquete,2.95,0.18,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,23132,Compresa de incontinencia mini Deliplus sin alas,compresa-sin-alas-incontinencia-deliplus-mini-paquete,,Paquete,,https://tienda.mercadona.es/product/23132/compresa-sin-alas-incontinencia-deliplus-mini-paquete,3.35,0.11,30.0,ud,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,14322,Compresa normal Deliplus con alas,compresa-con-alas-normal-deliplus-paquete,,Paquete,,https://tienda.mercadona.es/product/14322/compresa-con-alas-normal-deliplus-paquete,1.0,0.1,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,86449,Compresa cotton normal Deliplus con alas,compresa-con-alas-normal-deliplus-cotton-paquete,,Paquete,,https://tienda.mercadona.es/product/86449/compresa-con-alas-normal-deliplus-cotton-paquete,3.4,0.11,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,86450,Compresa cotton super Deliplus con alas,compresa-con-alas-super-deliplus-cotton-paquete,,Paquete,,https://tienda.mercadona.es/product/86450/compresa-con-alas-super-deliplus-cotton-paquete,3.4,0.12,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,16293,Compresa normal Evax Cottonlike sin alas,compresa-sin-alas-normal-evax-cotton-like-paquete,,Paquete,,https://tienda.mercadona.es/product/16293/compresa-sin-alas-normal-evax-cotton-like-paquete,3.9,0.16,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47385,Protegeslip suave normal Deliplus,protegeslip-normal-deliplus-suave-caja,,Caja,,https://tienda.mercadona.es/product/47385/protegeslip-normal-deliplus-suave-caja,1.95,0.03,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47389,Protegeslip y compresa 2 en 1 Deliplus Suave,protegeslip-compresa-2-1-deliplus-suave-caja,,Caja,,https://tienda.mercadona.es/product/47389/protegeslip-compresa-2-1-deliplus-suave-caja,1.8,0.08,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47387,Protegeslip maxi Deliplus Suave,protegeslip-maxi-deliplus-suave-caja,,Caja,,https://tienda.mercadona.es/product/47387/protegeslip-maxi-deliplus-suave-caja,2.35,0.04,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47386,Protegeslip normal plegado Deliplus Suave,protegeslip-normal-plegado-deliplus-suave-caja,,Caja,,https://tienda.mercadona.es/product/47386/protegeslip-normal-plegado-deliplus-suave-caja,1.2,0.04,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47554,Protegeslip Cotton flexiform Carefree regular + tanga,protegeslip-cotton-flexiform-carefree-regular-tanga-caja,,Caja,,https://tienda.mercadona.es/product/47554/protegeslip-cotton-flexiform-carefree-regular-tanga-caja,1.7,0.06,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47391,Protegeslip ultrafino Deliplus Fresh,protegeslip-ultrafino-deliplus-fresh-bolsitas-caja,,Caja,,https://tienda.mercadona.es/product/47391/protegeslip-ultrafino-deliplus-fresh-bolsitas-caja,1.35,0.04,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47392,Protegeslip tanga Deliplus Fresh,protegeslip-tanga-deliplus-fresh-caja,,Caja,,https://tienda.mercadona.es/product/47392/protegeslip-tanga-deliplus-fresh-caja,1.35,0.05,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47390,Protegeslip micro Deliplus Fresh,protegeslip-micro-deliplus-fresh-caja,,Caja,,https://tienda.mercadona.es/product/47390/protegeslip-micro-deliplus-fresh-caja,2.1,0.05,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47480,Protegeslip de incontinencia Deliplus pequeño,protegeslip-incontinencia-deliplus-pequeno-caja,,Caja,,https://tienda.mercadona.es/product/47480/protegeslip-incontinencia-deliplus-pequeno-caja,3.1,0.09,1.0,ud,10.0,10.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47351,Protegeslip normal Deliplus Dry,protegeslip-normal-deliplus-dry-caja,,Caja,,https://tienda.mercadona.es/product/47351/protegeslip-normal-deliplus-dry-caja,2.2,0.03,1.0,ud,,4.0,,True
2026-05-27,2026-05-27T12:02:22.994772+00:00,valencia_46001,Valencia,46001,vlc1,20,Cuidado facial y corporal,190,Higiene íntima,47352,Protegeslip maxi Deliplus Dry,protegeslip-maxi-deliplus-dry-caja,,Caja,,https://tienda.mercadona.es/product/47352/protegeslip-maxi-deliplus-dry-caja,2.6,0.04,1.0,ud,,4.0,,True
